student_id,item_id,skill_id,skill_name,stem,choice_a,choice_b,choice_c,choice_d,chosen,correct_choice,is_correct,difficulty
S049,Q061-2,SK061,Effective Conclusions,Select the option that best achieves effective conclusions.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
S049,Q061-3,SK061,Effective Conclusions,Which sentence best demonstrates effective conclusions?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
S049,Q065-1,SK065,Global Revision for Purpose,Which revision best improves global revision for purpose?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",B,B,True,easy
S049,Q065-2,SK065,Global Revision for Purpose,Select the option that best achieves global revision for purpose.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
S049,Q065-3,SK065,Global Revision for Purpose,Which sentence best demonstrates global revision for purpose?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
S049,Q066-1,SK066,Identify Rhetorical Situation,Which choice best identifies identify rhetorical situation in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
S049,Q066-2,SK066,Identify Rhetorical Situation,"For identify rhetorical situation, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
S049,Q066-3,SK066,Identify Rhetorical Situation,Which option best analyzes identify rhetorical situation?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,C,B,False,hard
S049,Q067-1,SK067,Analyze Author's Purpose,Which choice best identifies analyze author's purpose in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
S049,Q067-2,SK067,Analyze Author's Purpose,"For analyze author's purpose, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,A,B,False,medium
S049,Q067-3,SK067,Analyze Author's Purpose,Which option best analyzes analyze author's purpose?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
S049,Q068-1,SK068,Evaluate Persuasive Techniques,Which choice best identifies evaluate persuasive techniques in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
S049,Q068-2,SK068,Evaluate Persuasive Techniques,"For evaluate persuasive techniques, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
S049,Q068-3,SK068,Evaluate Persuasive Techniques,Which option best analyzes evaluate persuasive techniques?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,D,B,False,hard
S049,Q069-1,SK069,Analyze Structure and Function,Which choice best identifies analyze structure and function in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
S049,Q069-2,SK069,Analyze Structure and Function,"For analyze structure and function, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
S049,Q069-3,SK069,Analyze Structure and Function,Which option best analyzes analyze structure and function?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
S049,Q070-1,SK070,Compare Rhetorical Strategies,Which choice best identifies compare rhetorical strategies in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
S049,Q070-2,SK070,Compare Rhetorical Strategies,"For compare rhetorical strategies, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,A,B,False,medium
S049,Q070-3,SK070,Compare Rhetorical Strategies,Which option best analyzes compare rhetorical strategies?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
S049,Q071-1,SK071,Evaluate Audience Awareness,Which choice best identifies evaluate audience awareness in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
S049,Q071-2,SK071,Evaluate Audience Awareness,"For evaluate audience awareness, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
S049,Q071-3,SK071,Evaluate Audience Awareness,Which option best analyzes evaluate audience awareness?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
S049,Q072-1,SK072,Synthesize Rhetorical Analysis,Which choice best identifies synthesize rhetorical analysis in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
S049,Q072-2,SK072,Synthesize Rhetorical Analysis,"For synthesize rhetorical analysis, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
S049,Q072-3,SK072,Synthesize Rhetorical Analysis,Which option best analyzes synthesize rhetorical analysis?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,D,B,False,hard
